nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm0039549,Mike Asman,\N,\N,actor,tt0280383
nm0039552,Randa Asmar,\N,\N,actress,"tt0377610,tt0095596,tt6551550"
nm0039554,Shanyn Asmar,\N,\N,actress,"tt0108709,tt0108885,tt0231402,tt0240278"
nm0039557,Herbert Asmodi,1923,2007,"writer,actor","tt0075550,tt14228222,tt0074060,tt0060574"
nm0039559,Zinaida Asmolova,\N,\N,actress,"tt0053029,tt5237978"
nm0039560,GuÃ°rÃºn ÃsmundsdÃ³ttir,1935,\N,actress,"tt0260594,tt0447672,tt2110413,tt0095172"
nm0039561,Anna-Maria Asmus,\N,\N,actress,tt0071138
nm0039565,Karin Asmus,\N,\N,actress,tt0230406
nm0039567,Rudolf Asmus,1921,2000,actor,"tt9304224,tt0053934,tt1180325,tt0057220"
nm0039568,Viktor Asmus,1904,1991,"cinematographer,actor","tt0036485,tt21402676,tt0049740,tt0166520"
nm0039571,Claus Asmussen,1949,\N,"actor,composer","tt0364000,tt0124106,tt0126975,tt0320883"
nm0039573,Lian Asmussen,\N,\N,actress,tt0220360
nm0039575,Michael Asmussen,1970,\N,"actor,writer,director","tt23561322,tt2062603,tt3841424,tt10288566"
nm0039576,Peter Asmussen,1957,2016,"writer,actor","tt0115751,tt1599355,tt0387151,tt0839773"
nm0039577,Svend Asmussen,1916,2017,"actor,composer,soundtrack","tt0044066,tt0920458,tt0045976,tt0049413"
nm0039578,Troels Asmussen,1973,\N,"actor,miscellaneous,camera_department","tt0243862,tt0097890,tt0273326,tt0093713"
nm0039580,Nathalie Asnar,\N,\N,actress,tt0071381
nm0039582,Hans-Dieter Asner,1931,\N,actor,"tt0089645,tt0061289,tt0066694,tt0399427"
nm0039583,Jules Asner,1968,\N,"actress,director,writer","tt0261392,tt5439796,tt0206467,tt0096605"
nm0039584,Kate Asner,\N,\N,"actress,producer","tt0114047,tt0168337,tt0207201,tt0106145"
nm0039585,Matthew Asner,1963,\N,"producer,director,actor","tt1365631,tt1712005,tt0476014,tt1229946"
nm0039590,Cynthia Aso,\N,\N,actress,tt0099291
nm0039591,Kumiko AsÃ´,1978,\N,"actress,soundtrack","tt0155796,tt0286751,tt0368855,tt0997193"
nm0039592,Naoki Aso,\N,\N,actress,tt0161644
nm0039593,Usagi AsÃ´,1960,\N,actress,"tt0287158,tt0285644,tt0163030,tt0285664"
nm0039594,Yuri Aso,\N,\N,actor,"tt3164080,tt0113080,tt1761611,tt0110524"
nm0039595,Asoka Rubener,1910,1997,"actor,miscellaneous","tt0045961,tt0044481,tt0045771,tt0059229"
nm0039596,Ashokan,\N,\N,actor,"tt0278501,tt1332676,tt0271768,tt0215376"
nm0039597,Alderich Asonbryl,\N,\N,actor,tt0080715
nm0039598,Reiko Asoo,\N,\N,actress,"tt0064937,tt1928310,tt2447006"
nm0039599,Asooji,\N,\N,"actor,director,writer","tt0391037,tt0392034,tt27426036,tt0391077"
nm0039600,Carlos Asorey,1956,\N,"writer,actor","tt0118888,tt0302447,tt3530456,tt6511502"
nm0039601,Kaori AsÃ´,1967,\N,actress,"tt0322968,tt1018736,tt0247714,tt2804044"
nm0039602,Miyoko AsÃ´,1940,2018,actress,"tt4778940,tt0485323,tt0421357,tt1355642"
nm0039603,Tomohisa AsÃ´,1949,\N,actor,"tt1345450,tt0292103,tt0180825,tt0121220"
nm0039604,Yumi AsÃ´,1963,\N,"actress,manager","tt5633600,tt2295861,tt1817355,tt1529721"
nm0039606,Sergei Asovsky,1959,\N,actor,"tt15332616,tt10899138,tt0081731,tt0103668"
nm0039608,Camilla Asp,1976,\N,actress,"tt19865262,tt0103345"
nm0039610,Doug Asp,\N,\N,"actor,miscellaneous",tt0164173
nm0039611,Frida Asp,\N,\N,"producer,production_manager,actress","tt0338309,tt20832442,tt1139797,tt0997023"
nm0039612,Gunnar Asp,\N,\N,actor,tt0026737
nm0039613,Jim Asp,\N,\N,actor,tt0059786
nm0039615,Maria Asp,\N,\N,"actress,script_department",tt0106322
nm0039618,Elisa Aspachs,\N,\N,"make_up_department,costume_department,actress","tt0068343,tt0069143,tt0061337,tt0064904"
nm0039619,L. Aspanidze,\N,\N,actor,tt0276230
nm0039620,ThÃ©rÃ¨se Aspar,\N,\N,actress,"tt0174224,tt0039970,tt0243234,tt0066754"
nm0039621,Fred Asparagus,1947,1998,"actor,soundtrack","tt0094894,tt0092086,tt0088258,tt0109254"
nm0039622,Paul Aspden,1976,\N,actor,"tt0053494,tt0106104,tt0112530,tt0115302"
nm0039623,Mauricio Aspe,1973,\N,actor,"tt1389603,tt12536776,tt0430839,tt0211791"
nm0039624,Mikael Aspeborg,\N,\N,actor,tt0101156
nm0039625,Chuck Aspegren,\N,\N,"actor,soundtrack",tt0077416
nm0039626,Kaj Aspegren,1912,2001,actress,tt0024148
nm0039627,Lennart Aspegren,\N,\N,actor,"tt0088015,tt3390122,tt0086069"
nm0039629,Michael Aspel,1933,\N,"actor,writer,soundtrack","tt0843225,tt0059894,tt0387743,tt0065290"
nm0039630,Richard Aspel,\N,\N,actor,"tt0108709,tt0099834,tt0120554,tt7502582"
nm0039632,Kati Aspelin,1914,1975,actress,tt0137945
nm0039634,SÃ¶ren Aspelin,1906,1973,"soundtrack,actor","tt0043602,tt0038193,tt0033055,tt0040391"
nm0039635,Wally Aspell,\N,\N,actor,tt0087428
nm0039638,Monica Aspelund,1946,\N,"soundtrack,actress","tt0070860,tt1380130,tt0073581,tt0074818"
nm0039641,Charlene Aspen,1973,\N,"actress,camera_department","tt0306790,tt1116926,tt1343922,tt0273966"
nm0039642,Giles Aspen,\N,\N,"actor,stunts",tt0210740
nm0039644,Jered Aspenson,1980,\N,actor,tt0094744
nm0039646,Ferdinand Asper,1895,1950,actor,"tt0037430,tt0021064,tt0129410,tt0253889"
nm0039649,G. Asperger,\N,\N,actor,tt0110459
nm0039651,Priscilla Asperti,\N,\N,actress,tt0282325
nm0039652,Elisa AsperÃ³,1892,1980,actress,"tt0011153,tt0129353,tt0180994,tt0276921"
nm0039653,ValentÃ­n AsperÃ³,1891,1961,actor,"tt0204807,tt0228653,tt0036190,tt0009894"
nm0039654,Galiya Aspetova,\N,\N,actress,tt0237380
nm0039655,Gulzhan Aspetova,\N,\N,actress,"tt11497370,tt0181985"
nm0039656,Carl Hagerup Aspevold,\N,\N,actor,"tt0021033,tt0024194"
nm0039658,Camilla Aspey,\N,\N,actress,tt0088943
nm0039660,Martin Asphaug,1950,\N,"director,writer,actor","tt0285566,tt1846197,tt0097549,tt0419881"
nm0039661,Tobias Asphaug,1972,\N,"actor,editorial_department,miscellaneous","tt0331660,tt0081592,tt0129225,tt0383184"
nm0039664,Esteban Aspiazu,\N,\N,"actor,stunts",tt0088461
nm0039665,Vanessa Aspillaga,1972,\N,actress,"tt5503686,tt3507484,tt1126618,tt0758752"
nm0039666,Dale Aspin,\N,\N,"miscellaneous,stunts,actress","tt0080016,tt0082694,tt0089530,tt0090555"
nm0039667,Max Aspin,\N,2016,"stunts,actor,miscellaneous","tt0085939,tt0090555,tt0080513,tt0082694"
nm0039668,Toby Aspin,\N,\N,actor,"tt0075512,tt0202348,tt0111148,tt0094535"
nm0039669,Colette Aspinall,\N,\N,actress,"tt2049552,tt0157237"
nm0039673,Ian Aspinall,1961,\N,actor,"tt0487189,tt0184122,tt0147756,tt0250468"
nm0039675,Jennifer Aspinall,\N,\N,"make_up_department,special_effects,actress","tt0475784,tt0112056,tt0072562,tt4154664"
nm0039676,Juan Aspinall,\N,\N,actor,tt0245654
nm0039678,Mark Aspinall,\N,\N,actor,"tt0053494,tt0083392,tt0318649,tt0088512"
nm0039679,Neil Aspinall,1941,2008,"producer,director,actor","tt0367528,tt0111893,tt0065976"
nm0039685,Paul Aspland,\N,\N,"actor,writer,director","tt3581896,tt4355286,tt2654620,tt4303438"
nm0039686,Robert Aspland,\N,\N,actor,tt0142853
nm0039687,Per Asplin,1928,1996,"actor,composer,soundtrack","tt0044545,tt0216962,tt2959330,tt0037548"
nm0039689,Folke Asplund,1930,2010,actor,"tt0085879,tt0249967,tt0116736,tt0077256"
nm0039690,GÃ¶ran Asplund,\N,\N,actor,tt0046693
nm0039691,Magnus Asplund,1977,\N,actor,tt2075180
nm0039696,JosÃ© Jaspe,1906,1974,actor,"tt0054222,tt0068713,tt0058692,tt0054129"
nm0039697,George Asprey,1966,\N,actor,"tt0372532,tt8367814,tt0499097,tt0109836"
nm0039699,Laurie Asprey,1934,\N,actor,"tt0058853,tt0063893,tt0062551,tt0222545"
nm0039700,Simon Asprey,\N,\N,actor,tt0065040
nm0039701,Vicky Asprin,\N,\N,actress,\N
nm0039702,Joseph Aspromonti,\N,\N,"assistant_director,miscellaneous,actor","tt0765476,tt1038919,tt0476964,tt0480249"
nm0039703,Patricia AspÃ­llaga,1946,2003,actress,"tt0289667,tt0072850,tt0308503,tt0134907"
nm0039705,Kazem Asqarpoor,\N,\N,actor,tt0118849
nm0039706,Mariano Asquerino,1889,1957,actor,"tt0007859,tt0009547,tt0006420,tt0036802"
nm0039707,MarÃ­a Asquerino,1925,2013,"actress,miscellaneous","tt0065792,tt0066470,tt0089541,tt0097831"
nm0039711,Conrad Asquith,1945,\N,actor,"tt0100928,tt3385524,tt0072532,tt0056751"
nm0039715,John Asquith,\N,\N,actor,"tt0202204,tt0202768,tt0086112,tt0433372"
nm0039716,Magdalen Asquith,1981,\N,actress,tt0096250
nm0039717,Mark Asquith,1979,\N,actor,"tt0099255,tt0096250"
nm0039718,Mary Asquith,1873,1942,"actress,writer","tt0181771,tt0005594,tt0006389,tt0004224"
nm0039721,Robert Asquith,\N,\N,actor,tt0050569
nm0039726,Aziz Asri,\N,\N,actor,tt0101402
nm0039728,Vladimir Asriev,\N,\N,actor,tt0120483
nm0039729,Alexander Asro,1888,1963,actor,"tt0028613,tt0030696"
nm0039730,Georges Ass,\N,\N,actor,"tt0069472,tt0076897"
nm0039731,Lil Ass,1975,\N,actress,"tt0171113,tt0161103,tt0171329,tt0171731"
nm0039732,Inna Assa,\N,\N,actress,tt0116125
nm0039733,Moris Assa,\N,\N,actor,tt0247025
nm0039734,RenÃ© Assa,1944,2002,actor,"tt0096542,tt0096684,tt0100931,tt0104073"
nm0039736,Kamil Assad,\N,\N,actor,tt0122831
nm0039737,Rafik Assad,\N,\N,actor,tt0081046
nm0039738,Richard Assad,\N,\N,"actor,casting_director","tt0116996,tt0338216,tt0107977,tt0110123"
nm0039739,Steve Sheridan,\N,\N,actor,"tt0091653,tt1192624,tt0264235,tt0127398"
nm0039741,Francis Assadi,\N,\N,"actor,cinematographer",tt0271561
nm0039746,Masud Asadollahi,\N,\N,"actor,writer,director","tt9371828,tt0095956,tt1104069,tt1105325"
nm0039747,David Assael,\N,\N,actor,"tt0077101,tt0081459"
nm0039750,Juan Assael,\N,\N,actor,tt0043359
nm0039751,Bebel Assaf,\N,\N,actress,tt0122235
nm0039752,Kobi Assaf,\N,\N,actor,"tt2315388,tt0143647,tt0079368,tt6359218"
nm0039754,Michele Assaf,\N,\N,"actress,miscellaneous","tt0088915,tt14199034,tt4942360"
nm0039756,Roger Assaf,\N,\N,"actor,director,writer","tt0102058,tt2969290,tt0082429,tt27540982"
nm0039758,Sam Assaid,\N,\N,actor,tt0096925
nm0039761,Tom Assalone,\N,\N,actor,"tt0086720,tt0167585,tt0085707"
nm0039762,Adeeb Assaly,\N,\N,actor,"tt0049357,tt0050677,tt0050395"
nm0039763,Edouard Assaly,\N,\N,actor,"tt0051781,tt0051912,tt0124703"
nm0039764,Ratna Assan,1954,\N,actress,"tt0058829,tt1229032,tt0070511,tt0057743"
nm0039765,Eric Assandri,\N,\N,actor,"tt0119604,tt0118069,tt0407530"
nm0039766,Giacomo Assandri,\N,\N,actor,"tt0086023,tt0075834,tt0076595,tt0076387"
nm0039767,Teresa Assandri,\N,\N,actress,tt0085454
nm0039768,George Assang,1927,1997,actor,"tt0126758,tt0196257,tt0162788,tt0068114"
nm0039769,Karen Assante,1959,\N,actress,"tt1048158,tt0104802"
nm0039770,Marco Assante,\N,\N,"actor,miscellaneous,stunts","tt0479880,tt0117765,tt0325805,tt1980929"
nm0039772,Sophie Assante,\N,\N,actress,tt0216605
nm0039773,Abdenbi Azzaoui,\N,\N,"actor,location_management,miscellaneous","tt0062614,tt7313352,tt1954315,tt0179034"
nm0039774,Rachen Assapiomonwait,\N,\N,actor,"tt0166276,tt1302185,tt0102915,tt0143746"
nm0039776,Charlotte Assarsson,1948,\N,actress,"tt0439721,tt0084136"
nm0039777,Charles Assas,\N,\N,actor,tt0104830
nm0039778,Khadija Assas,\N,\N,"actress,producer","tt0202289,tt2147450,tt1157689,tt1741660"
nm0039779,Madeleine Assas,\N,\N,actress,"tt0116334,tt9333564,tt2421868,tt5594954"
nm0039780,Shalom Assayag,1969,\N,"actor,writer,editor","tt19756880,tt15144408,tt28282737,tt3249584"
nm0039782,Michka Assayas,1958,\N,"actor,writer","tt0105308,tt0211359,tt0103011,tt14852752"
nm0039784,Joachim Paul AssbÃ¶ck,1965,\N,"actor,stunts","tt0238380,tt0490081,tt0253474,tt0108052"
nm0039786,Christian Asse,1926,2020,actor,"tt0219924,tt4122692,tt0280251,tt0261388"
nm0039787,Ali Assed,\N,\N,actress,tt0082493
nm0039788,Astrid Assefa,1953,\N,actress,"tt0103371,tt9436636,tt1846197,tt0907683"
nm0039790,Eddy Asselbergs,1943,\N,"actor,writer,director","tt0242191,tt0149433,tt0149546,tt0184870"
nm0039791,Piet Asselbergs,\N,\N,actor,"tt0221405,tt0220736"
nm0039793,Armand Asselin,\N,\N,actor,"tt0247136,tt0086734,tt0086765,tt0098801"
nm0039794,Diane Asselin,1941,\N,"producer,miscellaneous,actress","tt0077103,tt0985040,tt1015569,tt0064437"
nm0039795,Don Asselin,\N,\N,actor,tt0269450
nm0039797,France Asselin,1923,1960,actress,"tt0052698,tt0045505,tt0053666,tt0046415"
nm0039799,GeneviÃ¨ve Asselin,\N,\N,actress,tt0100016
nm0039801,GÃ©raldine Asselin,1970,\N,actress,"tt6190050,tt0206321,tt0424525,tt4216902"
nm0039802,Jean Asselin,\N,\N,actor,"tt1638277,tt0395842,tt2388350,tt5954206"
nm0039806,Paul Asselin,1893,1950,actor,"tt0025191,tt0191145,tt0132068,tt0200268"
nm0039808,Philippe Asselin,\N,\N,actor,tt0060138
nm0039809,Sylvie Asselin,\N,\N,actress,tt0087779
nm0039813,Vivienne van den Assem,1983,\N,"actress,soundtrack","tt0436986,tt0920448,tt2234275,tt0106090"
nm0039814,Peter Assen,\N,\N,actor,"tt0382415,tt0085005,tt0087008,tt0980937"
nm0039816,Rob Assenbroek Machielsen,\N,\N,actor,tt0051844
nm0039821,Betty Assenza,\N,\N,actress,"tt0097376,tt0086902,tt0088494,tt7000188"
nm0039823,Tony Assenza,\N,\N,"actor,writer",tt0112318
nm0039824,Asseo,\N,\N,actor,"tt0065118,tt0266423"
nm0039826,David Asser,\N,\N,actor,"tt0105965,tt0094509,tt0097632,tt0122199"
nm0039827,Eli Asser,1922,2019,"writer,soundtrack,actor","tt0181208,tt0200332,tt0828594,tt0181194"
nm0039830,Claudine Assera,\N,\N,actress,"tt0067949,tt0195084,tt0121020"
nm0039832,Ye. Assesorova,\N,\N,actress,tt0060549
nm0039833,Talgat Assetov,\N,\N,actor,"tt0157124,tt0104587"
nm0039834,Tamara Asseyev,1943,\N,"producer,miscellaneous,actress","tt0092519,tt0096081,tt0079638,tt0077235"
nm0039835,Len Assheton-Harbord,\N,\N,actor,tt0083721
nm0039836,James Assi,\N,\N,actor,tt0120121
nm0039837,Mahmoud Assi,\N,\N,actor,tt0151284
nm0039838,Lys Assia,1924,2018,"actress,soundtrack","tt0049566,tt0043897,tt0306507,tt0050178"
nm0039839,Assia Granatouroff,\N,\N,actress,"tt0027951,tt0170212,tt0028524,tt0033151"
nm0039842,Natasa Asiki,\N,\N,actress,"tt0302138,tt5221894,tt1000779,tt0085599"
nm0039843,Theo Assimakopolos,\N,\N,actor,tt0125028
nm0039845,Aziz Assimi,\N,\N,actor,tt0160797
nm0039847,Peter Assinder,1922,2008,actor,"tt4531426,tt0048882,tt0423740,tt0046889"
nm0039848,Armin Assinger,1964,\N,"actor,soundtrack","tt2252796,tt0295620,tt0276423,tt0262171"
nm0039849,Gernot Assinger,\N,\N,actor,tt0199776
nm0039852,Tony Assini,\N,\N,"camera_department,actor,art_department","tt0124137,tt0179477,tt0198438,tt0218475"
nm0039853,Bernard Assiniwi,1935,2000,"actor,miscellaneous","tt0059873,tt0268644,tt0264228,tt0063861"
nm0039854,Paul Assion,\N,\N,"actor,miscellaneous",tt0085588
nm0039855,Gino Assirelli,\N,\N,actor,tt0063626
nm0039858,Fernando Assis Pacheco,1937,1995,"writer,actor,soundtrack","tt0078920,tt0069849,tt0067561,tt0499188"
nm0039860,Giba Assis,\N,\N,actor,tt0229115
nm0039863,LuÃ­s Assis,\N,\N,actor,"tt0310537,tt0119172,tt0793397,tt1718557"
nm0039864,Marco Assis,\N,\N,actor,tt0097832
nm0039866,Miguel Assis,1972,\N,actor,"tt0391666,tt0473590,tt0114452,tt1920365"
nm0039867,Monica Assis,\N,\N,actor,tt0115625
nm0039868,Pedro Assis,\N,\N,actor,"tt1524291,tt0115703,tt0162862,tt0137316"
nm0039871,Rubens Assis,\N,\N,actor,"tt0178332,tt0350461,tt0451585"
nm0039873,Sergio Assisi,1972,\N,"actor,director,writer","tt0465682,tt4024536,tt0886450,tt0168780"
nm0039875,Annemarie Assmann,1938,1996,actress,"tt0095137,tt0328367,tt0806910,tt0165582"
nm0039876,Arno Assmann,1908,1979,"actor,director,miscellaneous","tt0050486,tt0137831,tt1788988,tt1403063"
nm0039877,Barbara Assmann,\N,\N,actress,"tt0075266,tt0069665,tt0132212,tt0074566"
nm0039878,Dieter Assmann,1938,\N,actor,"tt0194386,tt0068507,tt0068818,tt0072393"
nm0039879,Hans-JÃ¶rg Assmann,1943,\N,actor,"tt0103432,tt0108052,tt0244479,tt0112154"
nm0039880,Ini Assmann,1945,2015,actress,"tt0165285,tt0064096,tt0200009,tt0063259"
nm0039881,Marliese Assmann,\N,\N,actress,tt0087400
nm0039884,Pierre Asso,1904,1974,"actor,director,miscellaneous","tt0064126,tt0220119,tt1063369,tt0053598"
nm0039886,Luc Assogba,\N,\N,actor,tt0118607
nm0039888,Robert Assolen,\N,\N,actor,"tt0423814,tt4523050,tt5161168,tt1642191"
nm0039889,R. Assongva,\N,\N,actor,tt0097730
nm0039891,Adolfo Assor,1945,\N,actor,"tt4226388,tt1348311,tt1256550,tt0124811"
nm0039892,Didier Assor,\N,\N,actor,tt0094879
nm0039894,Marianne Assouline,\N,\N,actress,"tt0093667,tt0101895,tt0098773,tt0131187"
nm0039895,Myriam Assouline,\N,\N,actress,"tt0336992,tt0273772"
nm0039898,Avi Assouly,\N,\N,actor,"tt0167833,tt6609946"
nm0039901,Yahiaoui Assouna,\N,\N,actor,tt0089960
nm0039903,Eric Assous,1956,2020,"writer,director,actor","tt0318806,tt1167638,tt0996930,tt1558741"
nm0039904,Vacho Assoyan,\N,\N,actor,tt0091433
nm0039906,Priscila Assum,1982,\N,actress,"tt0461040,tt0856775,tt1616014,tt0115929"
nm0039908,Robert Assumpaco,\N,\N,actor,tt0060452
nm0039909,Suzhy Assumpcao,\N,\N,actress,tt0074892
nm0039911,AntÃ³nio AssunÃ§Ã£o,1945,1998,actor,"tt0088511,tt0409537,tt0107151,tt0135111"
nm0039912,Denise AssunÃ§Ã£o,1956,\N,actress,"tt0236010,tt0233972,tt0949520,tt0447589"
nm0039913,Fernanda AssunÃ§Ã£o,\N,\N,actress,tt0064141
nm0039914,Fernando AssunÃ§Ã£o,\N,\N,actor,tt0138239
nm0039916,FÃ¡bio AssunÃ§Ã£o,1971,\N,actor,"tt0985073,tt0385387,tt0138257,tt1584209"
nm0039917,Leilah AssunÃ§Ã£o,1943,\N,"writer,actress","tt0325235,tt0194669,tt0260296,tt0209840"
nm0039918,Manuela AssunÃ§Ã£o,\N,\N,actress,"tt0190822,tt0154062,tt0261196,tt0121118"
nm0039919,Paula AssunÃ§Ã£o,\N,\N,actress,tt0183613
nm0039921,Pierre Assy,\N,\N,actor,"tt0191761,tt0028201"
nm0039923,AndrÃ© AssÃ©o,\N,\N,"actor,director","tt0112963,tt0172907,tt0768816,tt0901485"
nm0039924,Pat Ast,1941,2001,"actress,soundtrack","tt0097521,tt0077578,tt0096684,tt0091836"
nm0039925,York Ast,\N,\N,actor,tt0113090
nm0039926,Mary Asta,\N,\N,actress,"tt0089268,tt0089139"
nm0039928,Mary Astadourian,\N,\N,"miscellaneous,producer,actress","tt0106179,tt0120902,tt0243069,tt0115270"
nm0039929,Maksim Astafiyev,\N,\N,actor,tt0129083
nm0039931,Georgi Astafyev,\N,\N,actor,"tt21940876,tt11992426,tt12381450,tt12281300"
nm0039932,Svyatoslav Astafyev,1907,1990,actor,tt0037937
nm0039934,Yuri Astafyev,1949,1990,actor,"tt0104370,tt0305503,tt0298377,tt0328599"
nm0039935,Elena Astafeva,1957,\N,actress,"tt0086142,tt0081673,tt0174997,tt0082602"
nm0039936,Denis Astagneau,\N,\N,actor,tt0086988
nm0039937,Flo Astair,\N,\N,actress,"tt0086330,tt0085250,tt0991254"
nm0039940,Marie Astaire,1907,1991,actress,"tt0022409,tt0015051,tt0016242,tt0020934"
nm0039942,A. Astakhov,\N,\N,actor,tt0176037
nm0039945,Sergey Astakhov,1953,\N,"cinematographer,camera_department,actor","tt2649128,tt0156849,tt6537238,tt0118767"
nm0039946,Vladislav Astakhov,\N,\N,actor,tt0177122
nm0039947,Erkki Astala,\N,\N,"miscellaneous,producer,actor","tt2088003,tt1279089,tt0102536,tt6198946"
nm0039949,Stephanie Astalos-Jones,\N,\N,actress,"tt1860213,tt0293562,tt4767274,tt1178665"
nm0039950,Thomas Astan,1942,\N,actor,"tt0061305,tt0085103,tt0123917,tt0457029"
nm0039951,Mikhail Astangov,1900,1965,actor,"tt0039790,tt0314105,tt0041916,tt0166742"
nm0039952,Nikolay Astapov,1951,2021,"actor,stunts","tt0090375,tt0106049,tt0089721,tt0092745"
nm0039954,Ben Astar,1909,1988,actor,"tt0055988,tt0056891,tt0044314,tt0046593"
nm0039956,Hugo Astar,1945,\N,"actor,miscellaneous","tt0086026,tt0082748,tt0082769,tt0080441"
nm0039957,Nina del Astar,\N,\N,actress,tt0170083
nm0039958,Shay Astar,1981,\N,"actress,soundtrack,writer","tt0101821,tt0096684,tt0115082,tt2230123"
nm0039959,Barbara Starita,\N,\N,actress,"tt0081421,tt0083310,tt0085764"
nm0039960,Luigi Astarita,\N,\N,actor,tt0044572
nm0039963,Esteban Astarloa,\N,\N,actor,tt0092551
nm0039967,Adriana Asti,1931,\N,"actress,miscellaneous","tt3125652,tt0069823,tt0080491,tt0346336"
nm0039968,Fabio Aste,\N,\N,actor,"tt0362276,tt0269043,tt4411504,tt1440409"
nm0039969,Patrizia Aste,\N,\N,actress,"tt9034532,tt0188997"
nm0039970,Spencer Aste,1965,\N,actor,"tt0114709,tt0979432,tt3339966,tt3850028"
nm0039971,Elsa Asteggiano,\N,\N,actress,"tt0067942,tt7169506,tt0044858,tt0061157"
nm0039973,Betty Astell,1912,2005,"actress,writer,music_department","tt0024410,tt0038844,tt0168194,tt4467286"
nm0039974,Debbie Astell,\N,\N,"miscellaneous,actress","tt0096624,tt0087469,tt0238788,tt0413015"
nm0039975,Elena Astell,\N,\N,actress,"tt0045830,tt0049116"
nm0039977,RenÃ© van Asten,1950,\N,actor,"tt0106103,tt0149454,tt0179034,tt1691232"
nm0039978,Tatiana Astengo,1967,\N,actress,"tt0297174,tt0241096,tt0388884,tt1441404"
nm0039979,John Aster,\N,\N,actor,tt0258686
nm0039980,Mary Aster,\N,\N,actress,"tt0131800,tt0211994,tt0257137,tt0219700"
nm0039981,Pauline Aster,1888,\N,actress,tt0006846
nm0039982,Virginie Aster,\N,\N,actress,"tt0118035,tt0268909,tt0281140,tt0169505"
nm0039983,Rickard Asterdahl,\N,\N,actor,tt0245391
nm0039985,Jitka AsterovÃ¡,1959,\N,actress,"tt0240906,tt0407805,tt0097020,tt0173718"
nm0039986,Kamila AsterovÃ¡,\N,\N,actress,tt0182070
nm0039987,Daniel Astesano,\N,\N,actor,tt0094667
nm0039988,Elsie Astete,\N,\N,"casting_department,actress","tt0226919,tt0118912,tt0115858,tt0297625"
nm0039989,Nils Asther,1897,1981,"actor,soundtrack","tt0037046,tt0035124,tt0018850,tt0021345"
nm0039992,Daniele Asti,\N,\N,actor,tt0201057
nm0039993,Maria Asti,\N,\N,actress,"tt0016384,tt0181550,tt0444703,tt0020178"
nm0039998,Sara Astica,1934,2007,actress,"tt0380864,tt0413603,tt0242341,tt0239116"
nm0040000,Odile Astie,1941,1980,"stunts,actress","tt0074913,tt0065915,tt0272989,tt0069943"
nm0040001,Astier,\N,\N,actor,tt0258569
nm0040004,Isabelle Astier,\N,\N,actress,"tt0385868,tt0112971"
nm0040005,Lionnel Astier,\N,\N,"actor,writer","tt0406709,tt4964074,tt0441059,tt1480072"
nm0040006,Marie-HÃ©lÃ¨ne Astier,\N,\N,actress,tt0051169
nm0040008,Juan JosÃ© Astigi,\N,\N,actor,"tt0058895,tt0059228"
nm0040009,Dan Astileanu,\N,\N,actor,"tt0446815,tt0411805,tt0367188,tt2333804"
nm0040010,Adam Astill,\N,\N,actor,"tt5294550,tt4573682,tt0969007,tt3815412"
nm0040012,Ali Astin,1996,\N,"actress,soundtrack","tt3349578,tt0167260,tt26901713,tt27723650"
nm0040014,John Astin,1930,\N,"actor,director,soundtrack","tt0116365,tt0057729,tt0056575,tt0067072"
nm0040015,Mackenzie Astin,1973,\N,"actor,soundtrack","tt0110157,tt0078610,tt1837576,tt4254242"
nm0040017,Alain AstiÃ©,\N,\N,actor,"tt0135834,tt0166909"
nm0040021,Robert Astle,\N,\N,actor,tt0087485
nm0040023,Glenn Astles,\N,\N,actor,"tt0299868,tt0115303,tt0118764"
nm0040025,Martin Astles,\N,\N,"make_up_department,special_effects,actor","tt0472043,tt0409459,tt0296572,tt2490326"
nm0040030,Pat Astley,1950,\N,actress,"tt0312637,tt0075868,tt0078092,tt0313414"
nm0040034,Sue Astley,\N,\N,actress,"tt0247119,tt0160277,tt0112111,tt0075228"
